unique_id,gender,hold racket handed,play years_0,play years_1,play years_2,level_2,level_3,level_4,level_5
3201,0.88692758,0.98979143,0.15690555,0.76183262,0.08126183,0.01319737,0.42140479,0.00580287,0.55959498
3202,0.96022349,0.99005100,0.01106521,0.90356318,0.08537161,0.01118927,0.91967893,0.00375237,0.06537942
3203,0.94888580,0.98964138,0.30674262,0.59126657,0.10199080,0.00697773,0.98368687,0.00281228,0.00652313
3204,0.97963801,0.99007717,0.08333825,0.08447887,0.83218288,0.25727600,0.71186594,0.00455927,0.02629879
3205,0.70684532,0.98988284,0.03918331,0.91585802,0.04495867,0.00662702,0.87978701,0.00163131,0.11195465
3206,0.89633537,0.99005100,0.00080320,0.99592825,0.00326854,0.01206499,0.56977856,0.01146000,0.40669645
3207,0.58955483,0.99005100,0.00818979,0.80585088,0.18595932,0.00440323,0.29354440,0.00256344,0.69948894
3208,0.07464570,0.98989714,0.00279547,0.99317303,0.00403150,0.00376923,0.01980663,0.00189124,0.97453290
3209,0.93711376,0.99001043,0.05969211,0.23852330,0.70178459,0.00700863,0.32848919,0.00593346,0.65856872
3210,0.89330353,0.99005100,0.00458957,0.83600792,0.15940251,0.00382970,0.38751478,0.00250148,0.60615404
3211,0.46721808,0.03688699,0.04169904,0.82020253,0.13809843,0.04450113,0.71122055,0.00975710,0.23452122
3212,0.94300167,0.89583361,0.69599427,0.15653094,0.14747479,0.01094028,0.33715426,0.01243186,0.63947360
3213,0.97957516,0.99005100,0.00687311,0.93365566,0.05947123,0.00367329,0.38220653,0.00370416,0.61041602
3214,0.42286210,0.99005100,0.00060963,0.99816710,0.00122327,0.00093798,0.00614358,0.00067639,0.99224205
3215,0.83768411,0.98916897,0.56818506,0.29011418,0.14170076,0.05968463,0.18801553,0.01337381,0.73892603
3216,0.98404653,0.99007717,0.04177379,0.14849529,0.80973092,0.63268404,0.34387697,0.00756729,0.01587170
3217,0.94251158,0.98968682,0.02981481,0.21544619,0.75473900,0.00892860,0.05824089,0.00365269,0.92917783
3218,0.96596102,0.99005100,0.00709340,0.98875186,0.00415475,0.00052517,0.00655735,0.00042080,0.99249667
3219,0.98527377,0.99007717,0.12103839,0.11705233,0.76190928,0.13222799,0.84749179,0.00319338,0.01708684
3220,0.93003442,0.99005100,0.00133452,0.99218784,0.00647764,0.00168376,0.10755294,0.00195939,0.88880392
3221,0.98227168,0.99007717,0.04568366,0.14726607,0.80705027,0.10024225,0.88893314,0.00183853,0.00898609
3222,0.98726877,0.19772921,0.32173312,0.49450683,0.18376005,0.01849389,0.58354676,0.00976168,0.38819766
3223,0.94526706,0.99005100,0.00303051,0.99144424,0.00552526,0.00677446,0.01458270,0.00893321,0.96970963
3224,0.84243261,0.98920153,0.00155975,0.98367983,0.01476042,0.00374692,0.05299163,0.00428718,0.93897426
3225,0.96164307,0.99001043,0.00174785,0.99381514,0.00443701,0.00115091,0.04207785,0.00231094,0.95446031
3226,0.92285125,0.98963629,0.18183329,0.78898379,0.02918292,0.00260939,0.98317577,0.00131591,0.01289894
3227,0.56419601,0.98920153,0.00123124,0.98455347,0.01421529,0.00176895,0.02845067,0.00112392,0.96865645
3228,0.89095724,0.99001043,0.00108566,0.99472542,0.00418892,0.00095304,0.04459613,0.00111768,0.95333315
3229,0.85408598,0.99007536,0.52571813,0.27224037,0.20204149,0.05514001,0.01140537,0.04554669,0.88790794
3230,0.96816752,0.04308624,0.01221130,0.96925704,0.01853167,0.03040490,0.03422428,0.00625658,0.92911425
3231,0.73888574,0.99005100,0.00288276,0.87327754,0.12383971,0.00152644,0.01322800,0.00101245,0.98423311
3232,0.96848035,0.99005100,0.02271055,0.81277094,0.16451851,0.01195651,0.89570799,0.00637084,0.08596466
3233,0.97629236,0.99003671,0.60907796,0.34866203,0.04226000,0.08228774,0.87594291,0.00464801,0.03712134
3234,0.04528713,0.99005100,0.00218707,0.96157369,0.03623924,0.00175707,0.00356529,0.00079184,0.99388580
3235,0.05154064,0.99002540,0.02860887,0.01531981,0.95607131,0.96628029,0.00917709,0.00230686,0.02223576
3236,0.95649318,0.99005100,0.00229274,0.98442184,0.01328542,0.00061856,0.00458823,0.00041930,0.99437390
3237,0.98684975,0.22358913,0.34957804,0.44705778,0.20336418,0.01074073,0.89715137,0.00447633,0.08763158
3238,0.97762970,0.01112297,0.12434098,0.87092230,0.00473672,0.02045838,0.63208169,0.01261151,0.33484842
3239,0.98587537,0.99001043,0.00786536,0.98662130,0.00551334,0.00092659,0.34307348,0.00101187,0.65498805
3240,0.59580760,0.99007275,0.06340784,0.21888565,0.71770651,0.93148256,0.00369910,0.00897669,0.05584164
3241,0.53723792,0.99005100,0.00087720,0.99305804,0.00606476,0.00167362,0.05149390,0.00102320,0.94580929
3242,0.97842470,0.99005100,0.00896309,0.21512321,0.77591370,0.00585209,0.06552624,0.00428200,0.92433967
3243,0.91635723,0.99005100,0.00211126,0.98429570,0.01359304,0.00251806,0.04177491,0.00303935,0.95266768
3244,0.96662599,0.98998991,0.38758800,0.11870814,0.49370386,0.58367716,0.10536673,0.02553452,0.28542159
3245,0.94921915,0.99007717,0.02008855,0.72724047,0.25267098,0.11362720,0.87667158,0.00315019,0.00655103
3246,0.98381632,0.99005100,0.01441199,0.93371827,0.05186974,0.01561556,0.51533551,0.01286711,0.45618182
3247,0.16638125,0.99001043,0.00296238,0.98877918,0.00825844,0.00405577,0.01614907,0.00388983,0.97590532
3248,0.71805040,0.06920867,0.10610972,0.68576930,0.20812098,0.00503109,0.05792444,0.00233280,0.93471166
3249,0.76179306,0.99001413,0.00097159,0.99645153,0.00257688,0.00184888,0.07931957,0.00132165,0.91750990
3250,0.97559622,0.99001043,0.00142609,0.99232395,0.00624996,0.00114025,0.07013411,0.00114160,0.92758404
3251,0.98591028,0.99005100,0.00067761,0.99530888,0.00401351,0.00353528,0.02250424,0.00543667,0.96852381
3252,0.83918146,0.98988284,0.32963772,0.66199321,0.00836907,0.00680164,0.86541015,0.00201454,0.12577367
3253,0.86409759,0.99007717,0.17072444,0.33472503,0.49455053,0.79223194,0.03975524,0.04965318,0.11835965
3254,0.95160500,0.99005100,0.00537388,0.80585290,0.18877322,0.00390602,0.40868181,0.00262653,0.58478563
3255,0.24705152,0.98901611,0.00238439,0.96963658,0.02797903,0.00184983,0.00320406,0.00084242,0.99410370
3256,0.96596901,0.01530787,0.21378598,0.70390189,0.08231213,0.00705299,0.28579348,0.00337193,0.70378161
3257,0.95521503,0.99005100,0.00072980,0.99646421,0.00280599,0.00052558,0.00155642,0.00035031,0.99756770
3258,0.63427414,0.15754600,0.09294118,0.83181499,0.07524383,0.02223935,0.03700647,0.00696016,0.93379402
3259,0.98239533,0.98987833,0.89746830,0.08187476,0.02065695,0.30361203,0.36278712,0.01266109,0.32093977
3260,0.92797233,0.99007717,0.24219158,0.32804225,0.42976617,0.01289238,0.97748795,0.00085288,0.00876679
3261,0.97598178,0.99007717,0.09833331,0.18730879,0.71435789,0.65734855,0.12433528,0.04211142,0.17620474
3262,0.08650123,0.98986996,0.00242518,0.97749062,0.02008421,0.00141047,0.00268809,0.00073289,0.99516856
3263,0.95101630,0.99005100,0.00104444,0.98841158,0.01054398,0.00594638,0.49112645,0.00356631,0.49936087
3264,0.52470568,0.02963238,0.06057063,0.79343439,0.14599499,0.02065763,0.19500238,0.00705863,0.77728135
3265,0.39474388,0.12964652,0.27362258,0.17328344,0.55309398,0.34493661,0.03914248,0.02679988,0.58912103
3266,0.26554803,0.99001043,0.00540140,0.98695049,0.00764811,0.00112979,0.00279881,0.00063943,0.99543198
3267,0.90115400,0.99005100,0.00124076,0.99069575,0.00806349,0.00367057,0.01824634,0.00206743,0.97601566
3268,0.86854385,0.98974623,0.06153731,0.85183863,0.08662406,0.05937971,0.59185232,0.00986057,0.33890740
3269,0.97164630,0.99005100,0.00174606,0.99182460,0.00642934,0.01055480,0.71316877,0.01130561,0.26497083
3270,0.98603865,0.99001043,0.00170448,0.99431335,0.00398217,0.00047714,0.00197650,0.00031439,0.99723197
3271,0.92210979,0.98978672,0.11047693,0.84060073,0.04892234,0.01098218,0.95500528,0.00274357,0.03126897
3272,0.97922758,0.01160342,0.20366173,0.78444006,0.01189821,0.00287485,0.07397052,0.00211163,0.92104300
3273,0.18865338,0.98962929,0.01420163,0.96639078,0.01940759,0.00370598,0.01631447,0.00198023,0.97799933
3274,0.90093356,0.99005100,0.00871197,0.90744949,0.08383854,0.00094112,0.24317014,0.00065758,0.75523117
3275,0.98554185,0.99003433,0.05275543,0.72243728,0.22480729,0.29271267,0.06206896,0.05302221,0.59219616
3276,0.92221284,0.99005100,0.00126114,0.99401965,0.00471920,0.00137853,0.02100351,0.00113876,0.97647920
3278,0.70157828,0.98900785,0.00443656,0.85666706,0.13889638,0.69339533,0.20275583,0.00990785,0.09394099
3279,0.82890852,0.06433523,0.13407521,0.82054558,0.04537921,0.00267669,0.09568025,0.00172526,0.89991780
3280,0.93451217,0.99005100,0.01376793,0.34197071,0.64426136,0.00250956,0.68694797,0.00161388,0.30892860
3281,0.97791904,0.99001043,0.00712987,0.96092812,0.03194201,0.01602887,0.46537616,0.01449464,0.50410034
3282,0.20243552,0.35656821,0.05269291,0.01672387,0.93058322,0.88183732,0.03266544,0.00762007,0.07787717
3283,0.95511461,0.99007717,0.19418594,0.11787380,0.68794027,0.38783427,0.14676243,0.01973175,0.44567155
3284,0.77683093,0.99007717,0.25686560,0.33273749,0.41039690,0.50794123,0.02165433,0.02138582,0.44901862
3285,0.97066511,0.99007717,0.90367243,0.05518619,0.04114137,0.02110640,0.95997974,0.00250198,0.01641188
3286,0.94996450,0.98785753,0.14011887,0.83145763,0.02842350,0.03787411,0.26293246,0.00997099,0.68922244
3287,0.97044682,0.99005100,0.01212077,0.60087603,0.38700319,0.00421780,0.81302565,0.00264339,0.18011315
3288,0.22629298,0.54238244,0.06188339,0.09114111,0.84697551,0.96968420,0.01340834,0.00292494,0.01398251
3289,0.97093677,0.98971148,0.67224227,0.14023962,0.18751811,0.39778322,0.02909247,0.03995043,0.53317388
3290,0.91079812,0.98983707,0.22659753,0.76035598,0.01304649,0.00786011,0.94831151,0.00149375,0.04233463
3291,0.53905071,0.02854177,0.02916517,0.89477132,0.07606351,0.01710793,0.14994765,0.00826835,0.82467608
3292,0.95119658,0.98989714,0.04454338,0.39020009,0.56525653,0.00462169,0.04683313,0.00319820,0.94534698
3293,0.77710432,0.99000796,0.86454171,0.08706457,0.04839371,0.03195264,0.01207702,0.04122683,0.91474351
3294,0.97148315,0.99001043,0.00166280,0.99601248,0.00232471,0.00088804,0.00536916,0.00062444,0.99311836
3295,0.97232365,0.98972869,0.00507933,0.85902346,0.13589721,0.00265666,0.08591616,0.00226903,0.90915814
3296,0.98129679,0.99001043,0.00386171,0.98267104,0.01346725,0.00079389,0.00650185,0.00104577,0.99165849
3297,0.96068586,0.99007717,0.01673930,0.80035771,0.18290299,0.06586742,0.91621024,0.00229888,0.01562345
3298,0.98422081,0.01194720,0.02105387,0.97095106,0.00799506,0.02328927,0.02766521,0.02539272,0.92365279
3299,0.88135794,0.98995349,0.00760813,0.97849862,0.01389325,0.00302946,0.58191195,0.00311319,0.41194540
3300,0.95890728,0.99005100,0.00865904,0.03844801,0.95289295,0.00327043,0.35031438,0.00253371,0.64388149
3301,0.92028598,0.98997795,0.26047720,0.25917996,0.48034283,0.96141383,0.00483775,0.00444974,0.02929867
3302,0.89910717,0.98941947,0.16126095,0.51563097,0.32310809,0.26433471,0.61420341,0.00844640,0.11301549
3303,0.97282739,0.99005100,0.00763138,0.98332936,0.00903926,0.00045192,0.00396876,0.00040815,0.99517117
3304,0.63825483,0.99005100,0.00095439,0.99185265,0.00719296,0.00152886,0.19745470,0.00096297,0.80005347
3305,0.78609566,0.98979190,0.49630961,0.41733128,0.08635911,0.01062915,0.34704184,0.00525593,0.63707308
3306,0.39207051,0.99005100,0.00209140,0.95426196,0.04364664,0.00429336,0.02261141,0.00224870,0.97084653
3307,0.93133236,0.99007717,0.56140844,0.14531292,0.29327864,0.14259909,0.55799205,0.00957289,0.28983598
3308,0.98777067,0.99001043,0.00204612,0.99214034,0.00581354,0.00055605,0.00400440,0.00040165,0.99503790
3309,0.96605588,0.99005100,0.00185759,0.98914455,0.00899785,0.01483092,0.11253875,0.01718957,0.85544075
3310,0.97854722,0.01296004,0.04079588,0.90981098,0.04939314,0.04540277,0.10673081,0.01233752,0.83552890
3311,0.94664215,0.99005100,0.00106678,0.99600116,0.00293206,0.00050165,0.00488685,0.00038907,0.99422243
3312,0.08090421,0.99002540,0.07282261,0.01919514,0.90798225,0.91354473,0.01873443,0.00426772,0.06345313
3313,0.56958789,0.99005100,0.00146629,0.99010019,0.00843353,0.00316332,0.26651469,0.00207157,0.72825042
3314,0.98285723,0.98131507,0.03266446,0.96085909,0.00647645,0.00210375,0.05003250,0.00341406,0.94444969
3315,0.37017738,0.99001043,0.00203076,0.98935632,0.00861292,0.00264802,0.01569911,0.00219875,0.97945412
3316,0.97841265,0.99001043,0.01448970,0.85197982,0.13353048,0.00211034,0.92148790,0.00219888,0.07420289
3317,0.55398720,0.99005100,0.00219779,0.97908192,0.01872029,0.00614124,0.12294251,0.00379219,0.86712405
3318,0.98365653,0.99005100,0.00220845,0.99213501,0.00565654,0.00298921,0.03894727,0.00493457,0.95312895
3319,0.97550294,0.99007717,0.15532794,0.19990042,0.64477164,0.85315674,0.03411109,0.01139116,0.10134100
3320,0.98193329,0.99003671,0.33341786,0.55850145,0.10808070,0.52354325,0.25311994,0.01865524,0.20468157
3321,0.97893467,0.99005100,0.00121257,0.99484632,0.00394111,0.00405760,0.08427495,0.00655315,0.90511430
3322,0.90708525,0.98875358,0.02857123,0.09357092,0.87785785,0.34640553,0.60495447,0.00356238,0.04507761
3323,0.98079949,0.99001043,0.05480768,0.29234782,0.65284449,0.00845738,0.13051745,0.00664912,0.85437605
3324,0.92609496,0.02430892,0.00778646,0.96367557,0.02853798,0.00635906,0.03694876,0.00218553,0.95450665
3325,0.63131022,0.98988284,0.03613362,0.89167428,0.07219209,0.00821830,0.84118791,0.00144519,0.14914860
3326,0.96616714,0.98987833,0.77812147,0.07599115,0.14588739,0.45131902,0.35796417,0.01206867,0.17864815
3327,0.96980246,0.99005100,0.00087597,0.98500704,0.01411699,0.00156850,0.04830969,0.00101241,0.94910941
3328,0.59317922,0.02863723,0.03857161,0.87682743,0.08460096,0.01399467,0.18907966,0.00526189,0.79166377
3329,0.85316502,0.12782278,0.32212542,0.40388377,0.27399082,0.17578581,0.33478839,0.02665987,0.46276593
3330,0.97914000,0.96119118,0.84290772,0.02887256,0.12821972,0.47996209,0.01764586,0.00802006,0.49437198
3331,0.97989658,0.99007717,0.10990264,0.12658553,0.76351183,0.13014270,0.85911608,0.00306292,0.00767831
3332,0.88921236,0.98912427,0.00947173,0.73099732,0.25953095,0.00152481,0.88574959,0.00100402,0.11172158
3333,0.89196054,0.99005100,0.00671186,0.77544829,0.21783985,0.00488040,0.35860489,0.00298921,0.63352551
3334,0.96209023,0.99007717,0.05069868,0.62292639,0.32637493,0.13651409,0.83943203,0.00466606,0.01938782
3335,0.94262944,0.98998059,0.11410752,0.69661725,0.18927524,0.67641459,0.02638428,0.04653769,0.25066344
3336,0.97336381,0.99007480,0.34351899,0.41420581,0.24227520,0.08711041,0.57630011,0.00797430,0.32861518
3337,0.69623760,0.01971702,0.02746059,0.88851651,0.08402290,0.00912322,0.10437910,0.00356401,0.88293367
3338,0.03755037,0.98992984,0.02382575,0.04622929,0.92994496,0.96628816,0.00248709,0.00233997,0.02888478
3339,0.94483415,0.99007717,0.02317397,0.76765913,0.20916689,0.08683383,0.88629477,0.00282849,0.02404292
3340,0.96882563,0.06078382,0.48009891,0.44920210,0.07069898,0.00483546,0.61758272,0.00445459,0.37312723
3341,0.84909934,0.98719732,0.11552769,0.86058311,0.02388919,0.00585736,0.07850171,0.00246249,0.91317844
3342,0.97129244,0.99007480,0.88054344,0.08984112,0.02961544,0.23572770,0.70470109,0.01199606,0.04757515
3343,0.55101860,0.99005100,0.00154669,0.98437942,0.01407389,0.00227106,0.03364873,0.00128694,0.96279327
3344,0.92495917,0.99001043,0.00143372,0.99291464,0.00565165,0.00151901,0.08330309,0.00168339,0.91349451
3345,0.72858383,0.99007536,0.39203617,0.18596743,0.42199640,0.64121034,0.02904361,0.02649938,0.30324667
3346,0.89051980,0.20201100,0.04465712,0.92241391,0.03292898,0.00930985,0.53135257,0.01882068,0.44051690
3347,0.96064011,0.99001043,0.00442735,0.98912502,0.00644763,0.00062317,0.01538651,0.00144156,0.98254877
3348,0.98368968,0.01112297,0.11118388,0.87720373,0.01161239,0.00950187,0.41606536,0.00581001,0.56862276
3349,0.63008592,0.99005100,0.00617531,0.85684428,0.13698040,0.00203313,0.05403775,0.00129335,0.94263576
3350,0.28713059,0.98989714,0.00439716,0.95004645,0.04555639,0.00206900,0.00612029,0.00104710,0.99076361
3351,0.98572404,0.99001043,0.00175932,0.99438417,0.00385652,0.00049288,0.00256504,0.00035134,0.99659075
3352,0.95777072,0.98887625,0.28454320,0.43008410,0.28537271,0.03163129,0.96268820,0.00122049,0.00446002
3353,0.90249344,0.99005100,0.00457448,0.88213524,0.11329027,0.00343420,0.16786556,0.00242966,0.82627058
3354,0.58400734,0.99005100,0.00380862,0.89115008,0.10504129,0.00147066,0.02053299,0.00095557,0.97704078
3355,0.98554112,0.99005100,0.00064033,0.99517132,0.00418835,0.00230601,0.01498014,0.00364082,0.97907302
3356,0.97788277,0.99005100,0.00057911,0.99478104,0.00463985,0.00060061,0.00360217,0.00078903,0.99500819
3357,0.97867524,0.99005100,0.00083367,0.98964384,0.00952249,0.00144394,0.02344066,0.00088862,0.97422679
3358,0.98719490,0.99005100,0.00108567,0.99374562,0.00516872,0.00292474,0.00876622,0.00643671,0.98187233
3359,0.25442118,0.98989714,0.00264393,0.98478504,0.01257103,0.00172417,0.00621602,0.00121372,0.99084608
3360,0.97002199,0.99001043,0.43401217,0.46894697,0.09704086,0.00079082,0.04558709,0.00069220,0.95292989
3361,0.95107549,0.99007717,0.74220602,0.09936978,0.15842419,0.66668332,0.23598955,0.01265625,0.08467088
3362,0.98231513,0.98358150,0.08061926,0.81469080,0.10468994,0.58073824,0.16647899,0.02784023,0.22494253
3363,0.95102584,0.86787591,0.69043760,0.09896285,0.21059955,0.00486759,0.69837470,0.00513620,0.29162150
3364,0.88362345,0.98912427,0.00489141,0.78821327,0.20689532,0.00411368,0.34881960,0.00272861,0.64433811
3365,0.82856573,0.99007455,0.14815594,0.34489217,0.50695189,0.49362014,0.37645568,0.01319787,0.11672631
3366,0.90457002,0.09974493,0.04132136,0.75028216,0.20839648,0.02298448,0.13486107,0.00685119,0.83530326
3367,0.96733043,0.99001043,0.00185546,0.99532831,0.00281623,0.00079052,0.00777327,0.00059729,0.99083892
3368,0.92077290,0.98968682,0.05525569,0.30638407,0.63836025,0.01090873,0.22458485,0.00769783,0.75680859
3369,0.34071766,0.98731864,0.00214651,0.97838773,0.01946576,0.07287069,0.33463360,0.03324959,0.55924612
3370,0.98528243,0.99005100,0.00150796,0.99606932,0.00242272,0.00047322,0.01007482,0.00129745,0.98815451
3371,0.97416035,0.99001043,0.17596148,0.75526834,0.06877018,0.00160915,0.14902016,0.00138192,0.84798877
3372,0.77885770,0.97104384,0.61265452,0.11915692,0.26818857,0.25745295,0.03032100,0.05244154,0.65978451
3373,0.97354535,0.98968682,0.00122477,0.99573409,0.00304114,0.00158872,0.01334675,0.00111282,0.98395171
3374,0.97545722,0.98988042,0.63581170,0.35397509,0.01021321,0.01389170,0.08300659,0.00766024,0.89544146
3375,0.97745297,0.98995127,0.00522937,0.97524306,0.01952757,0.00121289,0.96292317,0.00098291,0.03488103
3376,0.98276246,0.99001043,0.02496001,0.96647137,0.00856862,0.00078225,0.01718613,0.00177578,0.98025584
3377,0.95111641,0.99005100,0.00202543,0.91170256,0.08627201,0.00429030,0.60196604,0.00389871,0.38984494
3378,0.96079762,0.98989714,0.15770459,0.67489275,0.16740266,0.03271076,0.17440466,0.01353626,0.77934833
3379,0.86115541,0.99005100,0.00652303,0.74378178,0.24969519,0.00575556,0.34485806,0.00373630,0.64565008
3380,0.97788298,0.99003671,0.40721328,0.52234340,0.07044332,0.10406706,0.06204648,0.00672359,0.82716288
3381,0.92142235,0.98941947,0.10921210,0.48976100,0.40102690,0.74424006,0.07803848,0.01573741,0.16198405
3382,0.94602082,0.99007455,0.07388498,0.17852762,0.74758740,0.70245026,0.22944324,0.05057044,0.01753606
3383,0.83510208,0.99000796,0.79449971,0.14414107,0.06135922,0.14623709,0.06281607,0.05055913,0.74038771
3384,0.93952949,0.98987320,0.00553688,0.86873205,0.12573108,0.02587827,0.96197798,0.00124155,0.01090220
3385,0.97792642,0.99001043,0.00119821,0.99322478,0.00557701,0.00173545,0.01650492,0.00104093,0.98071871
3386,0.91768066,0.04520944,0.28266100,0.67558862,0.04175038,0.00524469,0.37042150,0.00213989,0.62219392
3387,0.90669576,0.98988284,0.08637000,0.87206986,0.04156014,0.01356540,0.93100609,0.00167843,0.05375008
3388,0.65463070,0.98990696,0.83190882,0.08581898,0.08227220,0.29379164,0.09613580,0.10790664,0.50216592
3389,0.51153457,0.99001043,0.00087002,0.99743652,0.00169346,0.00230408,0.04258256,0.00163838,0.95347498
3390,0.10450949,0.98989714,0.00216419,0.98706230,0.01077350,0.00140665,0.00430368,0.00094124,0.99334844
3391,0.95759057,0.99005100,0.00729883,0.68680898,0.30589219,0.00869264,0.35953018,0.00541203,0.62636515
3392,0.94974445,0.99005100,0.00186323,0.99241691,0.00571986,0.00892649,0.66522896,0.00879844,0.31704610
3393,0.45922119,0.98989714,0.00164286,0.99079330,0.00756385,0.00215156,0.01677179,0.00150834,0.97956831
3394,0.63560324,0.98973889,0.69034355,0.18842878,0.12122766,0.44539677,0.12241376,0.09848381,0.33370566
3395,0.96108483,0.02302354,0.25423825,0.60464846,0.14111329,0.00328174,0.87473130,0.00173619,0.12025077
3396,0.97560782,0.01855697,0.21255436,0.72505027,0.06239536,0.00618804,0.07645666,0.00497639,0.91237891
3397,0.93500823,0.99005100,0.00062344,0.99605807,0.00331849,0.00164714,0.03685898,0.00207308,0.95942080
3398,0.70118290,0.95117280,0.09558658,0.59694904,0.30746438,0.04705849,0.65917405,0.01241656,0.28135090
3399,0.97543157,0.99005100,0.00057695,0.99414304,0.00528001,0.00254980,0.02130034,0.00313176,0.97301810
3400,0.93991638,0.08415670,0.04788889,0.76419243,0.18791868,0.01349307,0.10276023,0.00626998,0.87747673
3401,0.78965560,0.02863723,0.05794655,0.80066889,0.14138456,0.01659843,0.20317889,0.00592885,0.77429383
3402,0.62441204,0.99001043,0.00139744,0.99525998,0.00334258,0.00161896,0.12510880,0.00099067,0.87228158
3403,0.95298617,0.98997770,0.02894853,0.18689255,0.78415892,0.46307835,0.51007283,0.00390623,0.02294258
3404,0.95982106,0.99007717,0.23023324,0.05273655,0.71703022,0.73392491,0.03976354,0.00627437,0.22003718
3405,0.98331909,0.99001043,0.00344562,0.99295630,0.00359808,0.00056813,0.00383098,0.00039770,0.99520320
3406,0.75371290,0.03307566,0.12189085,0.69253622,0.18557292,0.00415516,0.14056143,0.00196001,0.85332340
3407,0.98476797,0.99001043,0.00223128,0.99196790,0.00580082,0.00135684,0.00314187,0.00235054,0.99315074
3408,0.97146543,0.99005100,0.00597477,0.90964836,0.08437687,0.00376439,0.12949671,0.00336766,0.86337124
3409,0.94590341,0.98967589,0.22065279,0.73259097,0.04675624,0.00241391,0.98605731,0.00116370,0.01036509
3410,0.97049313,0.99005100,0.02295927,0.75069926,0.22634147,0.05157766,0.65685094,0.01524443,0.27632697
3411,0.86360251,0.98920153,0.00102558,0.99120652,0.00776790,0.00214935,0.01509264,0.00226862,0.98048940
